id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
1770,Albuca bracteata,82047,2,,,,,,,0
1771,Alchemilla mollis,32218,2,,,,,,,0
1772,Alchornea laxiflora,316698,2,,,,,,,0
1773,Alectra sessiliflora,46040,2,,,,,,,0
1774,Aleurites moluccanus,123498,2,,,,,,,0
1775,Allium chinense,130426,2,,,,,,,0
1776,Allium elburzense,543672,2,,,,,,,0
1777,Allium jesdianum,70760,2,,,,,,,0
1778,Allium mongolicum,165637,2,,,,,,,0
1779,Allium saralicum,543704,2,,,,,,,0
1780,Allium scorodoprasum,166823,2,,,,,,,0
1781,Allophylus spicatus,1194989,2,,,,,,,0
1782,Alnus glutinosa,3517,2,,,,,,,0
1783,Alnus incana,3516,2,,,,,,,0
1784,Alocasia macrorrhizos,4456,2,,,,,,,0
1785,Aloe pruinosa,1593103,2,,,,,,,0
1786,Aloysia deserticola,2528737,2,,,,,,,0
1787,Aloysia triphylla,542672,2,,,,,,,0
1788,Alsophila spinulosa,204586,2,,,,,,,0
1789,Alternanthera brasiliana,1167232,2,,,,,,,0
1790,Alternanthera philoxeroides,381410,2,,,,,,,0
1791,Amaranthus spinosus,124765,2,,,,,,,0
1792,Ambrosia maritima,1028380,2,,,,,,,0
1793,Amburana cearensis,149628,2,,,,,,,0
1794,Amelanchier alnifolia,32219,2,,,,,,,0
1795,Ammannia baccifera,162022,2,,,,,,,0
1796,Amomum subulatum,1008370,2,,,,,,,0
1797,Amorpha fruticosa,48131,2,,,,,,,0
1798,Ampelopsis japonica,714442,2,,,,,,,0
1799,Amphipterygium adstringens,124857,2,,,,,,,1
1800,Ananas comosus,4615,2,,,,,,,0
1801,Andrographis lineata,592315,2,,,,,,,0
1802,Anemone altaica,2291097,2,,,,,,,0
1803,Anethum ridolfia,52499,2,,,,,,,0
1804,Angelica acutiloba,55605,2,,,,,,,0
1805,Angelica biserrata,357970,2,,,,,,,0
1806,Aniba rosaeodora,1352902,2,,,,,,,0
1807,Anisodus luridus,258458,2,,,,,,,0
1808,Anisomeles malabarica,694365,2,,,,,,,0
1809,Annona cherimola,49314,2,,,,,,,1
1810,Annona reticulata,301862,2,,,,,,,0
1811,Anthemis gilanica,589746,2,,,,,,,0
1812,Anthriscus cerefolium,40888,2,,,,,,,0
1813,Antidesma madagascariense,3128778,2,,,,,,,0
1814,Antrocaryon micraster,2708719,2,,,,,,,0
1815,Aphanamixis polystachya,201010,2,,,,,,,0
1816,Apium leptophyllum,2860399,2,,,,,,,0
1817,Aquilaria agallochum,1472648,2,,,,,,,0
1818,Aquilaria subintegra,1040645,2,,,,,,,0
1819,Aquilegia pubiflora,1291454,2,,,,,,,0
1820,Arbutus andrachne,84000,2,,,,,,,0
1821,Archidendron clypearia,714486,2,,,,,,,0
1822,Archidendron lucidum,1009333,2,,,,,,,0
1823,Archidendron pauciflorum,2954247,2,,,,,,,0
1824,Arctium tomentosum,4218,2,,,,,,,0
1825,Arctotis arctotoides,378681,2,,,,,,,0
1826,Ardisia mamillata,587401,2,,,,,,,0
1827,Argyrolobium roseum,2052335,2,,,,,,,0
1828,Aristolochia contorta,266420,2,,,,,,,0
1829,Aristolochia elegans,143780,2,,,,,,,0
1830,Aristolochia trilobata,158576,2,,,,,,,0
1831,Arnebia benthamii,1037328,2,,,,,,,0
1832,Artemisia anomala,714449,2,,,,,,,0
1833,Artemisia ciniformis,1338413,2,,,,,,,0
1834,Artemisia deserti,1171830,2,,,,,,,0
1835,Artemisia frigida,395280,2,,,,,,,0
1836,Artemisia haussknechtii,205367,2,,,,,,,0
1837,Artemisia indica,318067,2,,,,,,,0
1838,Artemisia iwayomogi,265784,2,,,,,,,0
1839,Artemisia khorassanica,1338415,2,,,,,,,0
1840,Artemisia marschalliana,205371,2,,,,,,,0
1841,Artemisia ordosica,1027791,2,,,,,,,0
1842,Artemisia rupestris,86317,2,,,,,,,0
1843,Artemisia selengensis,637485,2,,,,,,,0
1844,Artemisia sieversiana,205378,2,,,,,,,0
1845,Artemisia tilesii,200866,2,,,,,,,0
1846,Artocarpus camansi,709039,2,,,,,,,0
1847,Artocarpus hirsutus,291940,2,,,,,,,0
1848,Arum maculatum,4458,2,,,,,,,0
1849,Asclepias subulata,528300,2,,,,,,,0
1850,Asparagus africanus,983933,2,,,,,,,0
1851,Asphodelus aestivus,49698,2,,,,,,,0
1852,Aspidopterys obcordata,648862,2,,,,,,,0
1853,Aspilia mossambicensis,1932724,2,,,,,,,0
1854,Aster indicus,415155,2,,,,,,,0
1855,Aster spathulifolius,947974,2,,,,,,,0
1856,Astilbe rivularis,657405,2,,,,,,,0
1857,Atraphaxis pyrifolia,655491,2,,,,,,,0
1858,Ayapana triplinervis,1090619,2,,,,,,,0
1859,Azima tetracantha,43153,2,,,,,,,0
1860,Azorella trifurcata,52508,2,,,,,,,0
1861,Baccaurea ramiflora,566045,2,,,,,,,0
1862,Baccharoides lasiopus,83961,2,,,,,,,0
1863,Baeckea frutescens,199392,2,,,,,,,0
1864,Baliospermum montanum,316758,2,,,,,,,0
1865,Ballota nigra,194200,2,,,,,,,0
1866,Barleria lupulina,101743,2,,,,,,,0
1867,Barleria prionitis,4189,2,,,,,,,0
1868,Bassia indica,267517,2,,,,,,,0
1869,Bauhinia championii,228514,2,,,,,,,0
1870,Bauhinia divaricata,1475373,2,,,,,,,0
1871,Bauhinia monandra,653064,2,,,,,,,0
1872,Bauhinia purpurea,3806,2,,,,,,,0
1873,Bauhinia strychnifolia,228536,2,,,,,,,0
1874,Bauhinia tomentosa,204518,2,,,,,,,0
1875,Bauhinia ungulata,231278,2,,,,,,,0
1876,Bellis perennis,41492,2,,,,,,,2
1877,Berberis chitria,411565,2,,,,,,,0
1878,Berberis holstii,258171,2,,,,,,,0
1879,Berberis koreana,211974,2,,,,,,,0
1880,Bergenia ligulata,1523242,2,,,,,,,0
1881,Bergenia pacumbis,885521,2,,,,,,,0
1882,Betula platyphylla,78630,2,,,,,,,0
1883,Biancaea decapetala,191885,2,,,,,,,0
1884,Bidens bipinnata,1527831,2,,,,,,,0
1885,Bidens odorata,2732724,2,,,,,,,0
1886,Bistorta vivipara,371026,2,,,,,,,0
1887,Bletilla formosana,466243,2,,,,,,,0
1888,Bletilla ochracea,862845,2,,,,,,,0
1889,Blighia sapida,259381,2,,,,,,,203
1890,Blitum virgatum,240048,2,,,,,,,0
1891,Boehmeria nivea,83906,2,,,,,,,3
1892,Boerhavia erecta,363203,2,,,,,,,0
1893,Boerhavia rubicunda,1205697,2,,,,,,,0
1894,Bombax buonopozense,66654,2,,,,,,,0
1895,Boophone disticha,112533,2,,,,,,,0
1896,Boscia albitrunca,992651,2,,,,,,,0
1897,Bosea amherstiana,2741212,2,,,,,,,0
1898,Boswellia sacra,173701,2,,,,,,,10
1899,Boucerosia umbellata,197243,2,,,,,,,0
1900,Bridelia retusa,283087,2,,,,,,,0
1901,Bridelia stipularis,577029,2,,,,,,,0
1902,Brosimum gaudichaudii,1620273,2,,,,,,,0
1903,Brunfelsia grandiflora,1035550,2,,,,,,,0
1904,Buchanania lanzan,1357583,2,,,,,,,0
1905,Buddleja cordata,168492,2,,,,,,,0
1906,Buddleja lindleyana,168497,2,,,,,,,0
1907,Bupleurum kaoi,270183,2,,,,,,,0
1908,Bupleurum marginatum,359514,2,,,,,,,0
1909,Caesalpinia bahamensis,1387576,2,,,,,,,0
1910,Caesalpinia pulcherrima,53846,2,,,,,,,0
1911,Cakile maritima,220483,2,,,,,,,0
1912,Calea ternifolia,1475378,2,,,,,,,0
1913,Calea urticifolia,3046117,2,,,,,,,0
1914,Calendula tripterocarpa,1565985,2,,,,,,,0
1915,Callicarpa macrophylla,536997,2,,,,,,,0
1916,Callicarpa nudiflora,1340046,2,,,,,,,0
1917,Campomanesia pubescens,375219,2,,,,,,,0
1918,Campomanesia xanthocarpa,1365876,2,,,,,,,0
1919,Cananga odorata,13393,2,,,,,,,7
1920,Capparis fascicularis,992656,2,,,,,,,0
1921,Caragana korshinskii,220689,2,,,,,,,0
1922,Caralluma diffusa,797395,2,,,,,,,0
1923,Cardiocrinum giganteum,83800,2,,,,,,,0
1924,Careya arborea,79559,2,,,,,,,0
1925,Carissa macrocarpa,403101,2,,,,,,,0
1926,Carlina acaulis,538471,2,,,,,,,0
1927,Carlina diae,538483,2,,,,,,,0
1928,Caroxylon imbricatum,1194693,2,,,,,,,0
1929,Caryocar brasiliense,480971,2,,,,,,,0
1930,Caryopteris mongholica,201515,2,,,,,,,0
1931,Cassia sieberiana,1977551,2,,,,,,,0
1932,Cassytha filiformis,121073,2,,,,,,,0
1933,Caudanthera edulis,120810,2,,,,,,,0
1934,Causonis trifolia,149356,2,,,,,,,0
1935,Cedrus atlantica,123597,2,,,,,,,0
1936,Cedrus deodara,3322,2,,,,,,,0
1937,Celastrus hindsii,489979,2,,,,,,,0
1938,Celosia argentea,46112,2,,,,,,,2
1939,Celosia cristata,124768,2,,,,,,,0
1940,Celtis africana,266494,2,,,,,,,0
1941,Centaurea benedicta,50282,2,,,,,,,0
1942,Cephalotaxus sinensis,89484,2,,,,,,,0
1943,Cercis chinensis,161750,2,,,,,,,0
1944,Cereus hildmannianus,432475,2,,,,,,,0
1945,Chamaecostus cuspidatus,168191,2,,,,,,,0
1946,Chamaecrista absus,592576,2,,,,,,,0
1947,Chamaecyparis obtusa,13415,2,,,,,,,0
1948,Changium smyrnioides,386280,2,,,,,,,0
1949,Chenopodiastrum murale,46091,2,,,,,,,0
1950,Chenopodium quinoa,63459,2,,,,,,,0
1951,Chiliadenus montanus,1458965,2,,,,,,,0
1952,Chionanthus retusus,126362,2,,,,,,,0
1953,Chiranthodendron pentadactylon,93756,2,,,,,,,0
1954,Chrysanthemum boreale,344871,2,,,,,,,0
1955,Chrysanthemum zawadskii,147003,2,,,,,,,0
1956,Chrysojasminum humile,126430,2,,,,,,,0
1957,Cirsium japonicum,516546,2,,,,,,,0
1958,Cissus rotundifolia,416102,2,,,,,,,0
1959,Cissus verticillata,289665,2,,,,,,,0
1960,Cistanche salsa,161396,2,,,,,,,0
1961,Citrus depressa,697036,2,,,,,,,0
1962,Citrus hystrix,170989,2,,,,,,,0
1963,Citrus macroptera,341932,2,,,,,,,0
1964,Clausena harmandiana,159036,2,,,,,,,0
1965,Cleistochlamys kirkii,1237197,2,,,,,,,0
1966,Clematis florida,231648,2,,,,,,,0
1967,Clerodendrum colebrookianum,1262116,2,,,,,,,0
1968,Clerodendrum japonicum,167921,2,,,,,,,0
1969,Clerodendrum phlomidis,1401053,2,,,,,,,0
1970,Clerodendrum trichotomum,54229,2,,,,,,,0
1971,Clinopodium macrostemum,192634,2,,,,,,,0
1972,Clinopodium mexicanum,2886692,2,,,,,,,0
1973,Clinopodium vulgare,204222,2,,,,,,,0
1974,Clivia miniata,16049,2,,,,,,,0
1975,Cnidoscolus chayamansa,2964567,2,,,,,,,2
1976,Coccoloba mollis,1186097,2,,,,,,,0
1977,Cocculus hirsutus,421226,2,,,,,,,0
1978,Cochlospermum regium,2086536,2,,,,,,,0
1979,Coelogyne cantonensis,161864,2,,,,,,,0
1980,Cola gigantea,2708769,2,,,,,,,0
1981,Colchicum autumnale,45005,2,,,,,,,0
1982,Coleonema album,1003999,2,,,,,,,0
1983,Coleus madagascariensis,2004482,2,,,,,,,0
1984,Coleus strobilifer,2943985,2,,,,,,,0
1985,Coleus vettiveroides,2562353,2,,,,,,,0
1986,Colquhounia coccinea,457135,2,,,,,,,0
1987,Combretum fragrans,578538,2,,,,,,,0
1988,Combretum glutinosum,578539,2,,,,,,,0
1989,Combretum quadrangulare,2998934,2,,,,,,,0
1990,Combretum zeyheri,459860,2,,,,,,,0
1991,Commelina forskaolii,3119042,2,,,,,,,0
1992,Condea verticillata,986250,2,,,,,,,0
1993,Conocarpus erectus,134917,2,,,,,,,0
1994,Convolvulus galaticus,1428853,2,,,,,,,0
1995,Coptis japonica,3442,2,,,,,,,0
1996,Cordia subcordata,163078,2,,,,,,,1
1997,Corema album,199168,2,,,,,,,0
1998,Corrigiola telephiifolia,1094605,2,,,,,,,0
1999,Cosmos bipinnatus,51277,2,,,,,,,0
2000,Costus spiralis,328783,2,,,,,,,0
2001,Crassocephalum crepidioides,189211,2,,,,,,,0
2002,Crassocephalum rubens,627595,2,,,,,,,0
2003,Crataegus orientalis,510734,2,,,,,,,0
2004,Crateva adansonii,190806,2,,,,,,,0
2005,Cratoxylum formosum,198761,2,,,,,,,0
2006,Crinum bulbispermum,209086,2,,,,,,,0
2007,Crotalaria agatiflora,1127378,2,,,,,,,0
2008,Crotalaria longirostrata,1475388,2,,,,,,,0
2009,Crotalaria spectabilis,517187,2,,,,,,,0
2010,Croton cajucara,323033,2,,,,,,,0
2011,Croton conduplicatus,323040,2,,,,,,,0
2012,Croton gratissimus,316784,2,,,,,,,0
2013,Croton stellatopilosus,431156,2,,,,,,,0
2014,Croton tetradenius,2815093,2,,,,,,,0
2015,Croton urucurana,518879,2,,,,,,,0
2016,Cryptotaenia japonica,48117,2,,,,,,,0
2017,Cucumis metuliferus,61886,2,,,,,,,0
2018,Cucurbita ficifolia,37645,2,,,,,,,0
2019,Cucurbita maxima,3661,2,,,,,,,0
2020,Cupressus torulosa,329091,2,,,,,,,0
2021,Curatella americana,178812,2,,,,,,,0
2022,Curcuma kwangsiensis,136216,2,,,,,,,0
2023,Curcuma mangga,379528,2,,,,,,,0
2024,Curcuma neilgherrensis,1256165,2,,,,,,,0
2025,Curcuma phaeocaulis,136218,2,,,,,,,0
2026,Curcuma singularis,1051080,2,,,,,,,0
2027,Cuscuta japonica,81913,2,,,,,,,1
2028,Cyathula prostrata,221766,2,,,,,,,0
2029,Cycas circinalis,3397,2,,,,,,,0
2030,Cyclamen persicum,87530,2,,,,,,,0
2031,Cyclea peltata,2893873,2,,,,,,,0
2032,Cyclopia subternata,155109,2,,,,,,,0
2033,Cyclotrichium origanifolium,751777,2,,,,,,,0
2034,Cymbidium aloifolium,112603,2,,,,,,,0
2035,Cymbopogon khasianus,2024910,2,,,,,,,0
2036,Cynanchum annularium,1740897,2,,,,,,,0
2037,Cyperus esculentus,1053340,2,,,,,,,0
2038,Dactylorhiza maculata,230572,2,,,,,,,0
2039,Dahlia pinnata,101596,2,,,,,,,0
2040,Daphne mezereum,66680,2,,,,,,,0
2041,Daphne tangutica,885948,2,,,,,,,0
2042,Davilla elliptica,640648,2,,,,,,,0
2043,Decalepis salicifolia,1683472,2,,,,,,,0
2044,Dendrobium aphyllum,154290,2,,,,,,,0
2045,Dendrobium devonianum,142612,2,,,,,,,0
2046,Dendrocalamus strictus,231030,2,,,,,,,0
2047,Deverra tortuosa,489439,2,,,,,,,0
2048,Dianthus basuticus,746740,2,,,,,,,0
2049,Dianthus caryophyllus,3570,2,,,,,,,2
2050,Dichocarpum auriculatum,1050242,2,,,,,,,0
2051,Dichrocephala integrifolia,1573921,2,,,,,,,0
2052,Dicliptera roxburghiana,2052340,2,,,,,,,0
2053,Digitalis ferruginea,285817,2,,,,,,,0
2054,Digitalis lanata,49450,2,,,,,,,0
2055,Digitalis trojana,306087,2,,,,,,,0
2056,Dillenia pentagyna,1747698,2,,,,,,,0
2057,Dioscorea cayenensis subsp. rotundata,55577,2,,,,,,,0
2058,Dioscorea composita,374975,2,,,,,,,0
2059,Dioscorea prazeri,323674,2,,,,,,,0
2060,Dioscorea villosa,330167,2,,,,,,,1
2061,Diplotaxis harra,308281,2,,,,,,,0
2062,Diplotaxis simplex,402667,2,,,,,,,0
2063,Dittrichia graveolens,1532790,2,,,,,,,0
2064,Dodonaea viscosa subsp. angustifolia,379228,2,,,,,,,0
2065,Dorstenia psilurus,106723,2,,,,,,,0
2066,Dracaena arborea,1280209,2,,,,,,,0
2067,Dracocephalum forrestii,2054469,2,,,,,,,0
2068,Dracocephalum heterophyllum,768177,2,,,,,,,0
2069,Drimys winteri,3419,2,,,,,,,0
2070,Dryobalanops aromatica,64575,2,,,,,,,0
2071,Dryopteris ramosa,2316116,2,,,,,,,0
2072,Duguetia furfuracea,1563425,2,,,,,,,0
2073,Duhaldea cappa,313931,2,,,,,,,0
2074,Echinops echinatus,909143,2,,,,,,,0
2075,Echinops persicus,274431,2,,,,,,,0
2076,Echinops ritro,41571,2,,,,,,,0
2077,Echium plantagineum,113446,2,,,,,,,0
2078,Echium vulgare,34253,2,,,,,,,0
2079,Edgeworthia chrysantha,142181,2,,,,,,,0
2080,Edgeworthia gardneri,2203444,2,,,,,,,0
2081,Egletes viscosa,886975,2,,,,,,,0
2082,Elaeis guineensis,51953,2,,,,,,,0
2083,Elateriospermum tapos,212299,2,,,,,,,0
2084,Eleusine indica,29674,2,,,,,,,0
2085,Eleutherococcus brachypus,2291122,2,,,,,,,0
2086,Eleutherococcus sessiliflorus,105886,2,,,,,,,0
2087,Elsholtzia blanda,1874227,2,,,,,,,0
2088,Embelia schimperi,2595069,2,,,,,,,0
2089,Endostemon obtusifolius,204114,2,,,,,,,0
2090,Ensete superbum,94325,2,,,,,,,0
2091,Entada abyssinica,204973,2,,,,,,,0
2092,Entada spiralis,489319,2,,,,,,,0
2093,Epaltes divaricata,1548595,2,,,,,,,0
2094,Ephedra aphylla,191304,2,,,,,,,0
2095,Ephedra foliata,302007,2,,,,,,,0
2096,Ephedra major,34344,2,,,,,,,0
2097,Epidendrum secundum,142309,2,,,,,,,0
2098,Epilobium hirsutum,210355,2,,,,,,,0
2099,Epimedium elatum,402152,2,,,,,,,0
2100,Eplingiella fruticosa,986212,2,,,,,,,0
2101,Equisetum ramosissimum,195849,2,,,,,,,0
2102,Eremomastax speciosa,37794,2,,,,,,,0
2103,Eremophila alternifolia,2652475,2,,,,,,,0
2104,Eremophila longifolia,2528947,2,,,,,,,0
2105,Erigeron canadensis,72917,2,,,,,,,0
2106,Eriocephalus africanus,99050,2,,,,,,,0
2107,Eriophyton tibeticum,1449359,2,,,,,,,0
2108,Erodium glaucophyllum,337379,2,,,,,,,0
2109,Erodium guttatum,337382,2,,,,,,,0
2110,Eryngium caeruleum,155275,2,,,,,,,0
2111,Eryngium carlinae,463694,2,,,,,,,0
2112,Erythrina verna,1954593,2,,,,,,,2
2113,Escobedia grandiflora,374683,2,,,,,,,0
2114,Eucalyptus obliqua,36592,2,,,,,,,0
2115,Eucalyptus tereticornis,183855,2,,,,,,,0
2116,Euclea crispa,384959,2,,,,,,,0
2117,Euclea divinorum,413790,2,,,,,,,0
2118,Eugenia punicifolia,375223,2,,,,,,,0
2119,Eugenia pyriformis,421942,2,,,,,,,0
2120,Euonymus fortunei,255352,2,,,,,,,0
2121,Euonymus laxiflorus,1009469,2,,,,,,,0
2122,Eupatorium fortunei,330892,2,,,,,,,0
2123,Euphorbia abyssinica,316813,2,,,,,,,0
2124,Euphorbia ebracteolata,526193,2,,,,,,,0
2125,Euphorbia grantii,213049,2,,,,,,,0
2126,Euphorbia granulata,1046465,2,,,,,,,0
2127,Euphorbia milii,65559,2,,,,,,,0
2128,Euphorbia pekinensis,273621,2,,,,,,,0
2129,Euphorbia peplus,38846,2,,,,,,,0
2130,Euphorbia prostrata,212836,2,,,,,,,0
2131,Euphorbia pulcherrima,37495,2,,,,,,,0
2132,Euphorbia wallichii,1333960,2,,,,,,,0
2133,Euploca strigosa,248302,2,,,,,,,0
2134,Euscaphis japonica,210332,2,,,,,,,0
2135,Euscaphis konishii,2081478,2,,,,,,,0
2136,Farsetia stylosa,1366957,2,,,,,,,0
2137,Fatsia japonica,46397,2,,,,,,,0
2138,Ferula assa-foetida,52471,2,,,,,,,0
2139,Ferula elaeochytris,662809,2,,,,,,,0
2140,Ferula hermonis,662815,2,,,,,,,0
2141,Ferula ovina,371376,2,,,,,,,0
2142,Ferula songarica,371388,2,,,,,,,0
2143,Ferula szowitziana,555415,2,,,,,,,0
2144,Ferulago macrocarpa,2583427,2,,,,,,,0
2145,Ficus amplissima,479792,2,,,,,,,0
2146,Ficus auriculata,100541,2,,,,,,,0
2147,Ficus sur,100575,2,,,,,,,0
2148,Ficus tikoua,463880,2,,,,,,,0
2149,Ficus umbellata,378038,2,,,,,,,0
2150,Ficus virens,100580,2,,,,,,,0
2151,Flemingia macrophylla,520843,2,,,,,,,0
2152,Flemingia strobilifera,634992,2,,,,,,,0
2153,Flueggea leucopyrus,319562,2,,,,,,,0
2154,Frangula alnus,106677,2,,,,,,,8
2155,Fraxinus angustifolia,166594,2,,,,,,,0
2156,Fraxinus xanthoxyloides,126421,2,,,,,,,0
2157,Fritillaria hupehensis,152089,2,,,,,,,0
2158,Fritillaria pallidiflora,152091,2,,,,,,,0
2159,Garcinia cowa,180103,2,,,,,,,0
2160,Garcinia humilis,2867533,2,,,,,,,0
2161,Garcinia imberti,2828657,2,,,,,,,0
2162,Gardenia ternifolia,1237590,2,,,,,,,0
2163,Gelasia pygmaea,871890,2,,,,,,,0
2164,Genipa americana,58486,2,,,,,,,0
2165,Gentiana kurroo,1523243,2,,,,,,,0
2166,Gentiana manshurica,683755,2,,,,,,,0
2167,Gentiana utriculosa,49958,2,,,,,,,0
2168,Gentianella acuta,510832,2,,,,,,,0
2169,Geoffroea decorticans,107362,2,,,,,,,0
2170,Geophila repens,58419,2,,,,,,,0
2171,Gerbera piloselloides,41622,2,,,,,,,0
2172,Geschollia calcarata,143573,2,,,,,,,0
2173,Getonia floribunda,1898706,2,,,,,,,0
2174,Geum japonicum,321607,2,,,,,,,0
2175,Glaucium flavum,56853,2,,,,,,,0
2176,Glebionis coronaria,99038,2,,,,,,,0
2177,Glinus lotoides,169249,2,,,,,,,0
2178,Glycosmis pentaphylla,76967,2,,,,,,,0
2179,Gmelina asiatica,1486856,2,,,,,,,0
2180,Gnetum africanum,44929,2,,,,,,,0
2181,Gnetum gnemon,3382,2,,,,,,,0
2182,Gouania leptostachya,1813008,2,,,,,,,0
2183,Grewia biloba,93770,2,,,,,,,0
2184,Grewia flavescens,493991,2,,,,,,,0
2185,Grewia tenax,2695409,2,,,,,,,0
2186,Gymnosporia emarginata,1789567,2,,,,,,,0
2187,Gymnotheca chinensis,126643,2,,,,,,,0
2188,Gymnotheca involucrata,126641,2,,,,,,,0
2189,Gynura cusimbua,1535311,2,,,,,,,0
2190,Gypsophila eriocalyx,3066331,2,,,,,,,0
2191,Haloxylon ammodendron,151230,2,,,,,,,0
2192,Hammada scoparia,1665493,2,,,,,,,0
2193,Handroanthus impetiginosus,429701,2,,,,,,,1
2194,Haplophyllum virgatum,452787,2,,,,,,,0
2195,Harpephyllum caffrum,289712,2,,,,,,,0
2196,Harungana madagascariensis,198768,2,,,,,,,0
2197,Hebanthe paniculata,451948,2,,,,,,,0
2198,Helichrysum aureonitens,1244806,2,,,,,,,0
2199,Helichrysum odoratissimum,112363,2,,,,,,,0
2200,Helichrysum petiolare,261796,2,,,,,,,0
2201,Heliciopsis lobata,524983,2,,,,,,,0
2202,Heliotropium crispum,1891217,2,,,,,,,0
2203,Heliotropium europaeum,168345,2,,,,,,,0
2204,Hemsleya chinensis,447485,2,,,,,,,0
2205,Heritiera fomes,2171973,2,,,,,,,0
2206,Herpetospermum pedunculosum,386182,2,,,,,,,0
2207,Heterotheca inuloides,3015714,2,,,,,,,0
2208,Hibiscus mutabilis,455430,2,,,,,,,0
2209,Hibiscus surattensis,183266,2,,,,,,,0
2210,Hodgsonia heteroclita,386184,2,,,,,,,0
2211,Hydnora africana,50133,2,,,,,,,0
2212,Hygrophila polysperma,693374,2,,,,,,,0
2213,Hylotelephium erythrostictum,202969,2,,,,,,,0
2214,Hymenaea martiana,1902340,2,,,,,,,0
2215,Hymenidium amabile,584733,2,,,,,,,0
2216,Hyoscyamus albus,310458,2,,,,,,,0
2217,Hyoscyamus muticus,35626,2,,,,,,,0
2218,Hyoscyamus reticulatus,1822395,2,,,,,,,0
2219,Hypericum androsaemum,140968,2,,,,,,,0
2220,Hypericum elodeoides,1043417,2,,,,,,,0
2221,Hypericum foliosum,1053355,2,,,,,,,0
2222,Hypericum roeperianum,269018,2,,,,,,,0
2223,Hypericum scabrum,1137022,2,,,,,,,0
2224,Iberis amara,190884,2,,,,,,,0
2225,Ilex dipyrena,185506,2,,,,,,,0
2226,Ilex pubescens,185543,2,,,,,,,0
2227,Illicium lanceolatum,121383,2,,,,,,,0
2228,Impatiens textorii,127139,2,,,,,,,0
2229,Indigofera argentea,198858,2,,,,,,,0
2230,Indigofera heterantha,198880,2,,,,,,,0
2231,Inula hupehensis,1805964,2,,,,,,,0
2232,Ipomoea asarifolia,89639,2,,,,,,,0
2233,Ipomoea carnea,89640,2,,,,,,,0
2234,Ipomoea nervosa,139741,2,,,,,,,0
2235,Ipomoea staphylina,1281418,2,,,,,,,0
2236,Iris germanica,34205,2,,,,,,,1
2237,Iris tectorum,114617,2,,,,,,,0
2238,Isatis tinctoria,161756,2,,,,,,,0
2239,Isodon lophanthoides,204133,2,,,,,,,0
2240,Isodon serra,199544,2,,,,,,,0
2241,Isodon wightii,1610806,2,,,,,,,0
2242,Ixora coccinea,43503,2,,,,,,,0
2243,Jasminum multiflorum,310423,2,,,,,,,0
2244,Juniperus chinensis,50182,2,,,,,,,0
2245,Juniperus rigida,99809,2,,,,,,,0
2246,Justicia spicigera,141992,2,,,,,,,0
2247,Kadsura longipedunculata,124782,2,,,,,,,0
2248,Kaempferia angustifolia,251766,2,,,,,,,0
2249,Kaempferia pulchra,199647,2,,,,,,,0
2250,Kalanchoe laetivirens,2933817,2,,,,,,,0
2251,Kickxia ramosissima,1851684,2,,,,,,,0
2252,Kirganelia muelleriana,319598,2,,,,,,,0
2253,Knoxia roxburghii,1905575,2,,,,,,,0
2254,Lamium album,53159,2,,,,,,,0
2255,Lamprocapnos spectabilis,54415,2,,,,,,,1
2256,Lancea tibetica,188317,2,,,,,,,0
2257,Laportea peduncularis,1435566,2,,,,,,,0
2258,Lasianthera africana,159364,2,,,,,,,0
2259,Launaea fragilis,2894263,2,,,,,,,0
2260,Launaea nudicaulis,43200,2,,,,,,,0
2261,Launaea sarmentosa,381725,2,,,,,,,0
2262,Launaea taraxacifolia,2851007,2,,,,,,,0
2263,Lavandula multifida,260634,2,,,,,,,0
2264,Ledebouria revoluta,28485,2,,,,,,,0
2265,Lemna minor,4472,2,,,,,,,3
2266,Leonotis ocymifolia,483802,2,,,,,,,0
2267,Leontopodium nivale,595348,2,,,,,,,0
2268,Leptadenia lanceolata,156241,2,,,,,,,0
2269,Leptocarpha rivularis,3027750,2,,,,,,,0
2270,Leptolobium dasycarpum,53821,2,,,,,,,0
2271,Leptospermum petersonii,571684,2,,,,,,,0
2272,Leptospermum scoparium,295139,2,,,,,,,3
2273,Lespedeza cuneata,53893,2,,,,,,,0
2274,Leucas cephalotes,1260214,2,,,,,,,0
2275,Leucas zeylanica,483849,2,,,,,,,0
2276,Leucosidea sericea,137445,2,,,,,,,0
2277,Ligusticum jeholense,49553,2,,,,,,,0
2278,Ligusticum tenuissimum,110318,2,,,,,,,0
2279,Ligustrum vulgare,13597,2,,,,,,,7
2280,Lilium davidii var. unicolor,1473204,2,,,,,,,0
2281,Lilium longiflorum,4690,2,,,,,,,0
2282,Lilium rosthornii,101652,2,,,,,,,0
2283,Limoniastrum guyonianum,114145,2,,,,,,,0
2284,Limoniastrum monopetalum,63095,2,,,,,,,0
2285,Limonium bicolor,293754,2,,,,,,,0
2286,Lippia turbinata,925360,2,,,,,,,0
2287,Lithocarpus polystachyus,2518020,2,,,,,,,0
2288,Lithraea molleoides,289720,2,,,,,,,0
2289,Lobostemon fruticosus,34255,2,,,,,,,0
2290,Loeseneriella africana,39614,2,,,,,,,0
2291,Lonicera etrusca,245821,2,,,,,,,0
2292,Lonicera hypoglauca,638626,2,,,,,,,0
